2026-05-13 09:09:29 [INF] AMS Home page opened {"ActionId":"b2293e68-e189-40a0-8a9c-70ab00b4a253","ActionName":"Asset_management_Web_Core.Controllers.HomeController.Index (Asset management Web Core)","RequestId":"0HNLGNQ931RLD:00000001","RequestPath":"/","ConnectionId":"0HNLGNQ931RLD","MachineName":"BERINNOTEBOOK","ProcessId":57408,"ThreadId":18}
2026-05-13 12:00:20 [INF] HTTP GET /Admin/Lookups/Items responded 200 in 29.6101 ms {"SourceContext":"Serilog.AspNetCore.RequestLoggingMiddleware","RequestId":"0HNLGQOA2FT2L:00000067","ConnectionId":"0HNLGQOA2FT2L","MachineName":"BERINNOTEBOOK","ProcessId":500,"ThreadId":30}
2026-05-13 12:00:21 [INF] HTTP GET /Admin/DataCapture responded 200 in 13.9890 ms {"SourceContext":"Serilog.AspNetCore.RequestLoggingMiddleware","RequestId":"0HNLGQOA2FT2L:0000006D","ConnectionId":"0HNLGQOA2FT2L","MachineName":"BERINNOTEBOOK","ProcessId":500,"ThreadId":25}
2026-05-13 12:00:22 [INF] HTTP GET /Admin/Lookups/Items responded 200 in 21.5958 ms {"SourceContext":"Serilog.AspNetCore.RequestLoggingMiddleware","RequestId":"0HNLGQOA2FT2L:00000071","ConnectionId":"0HNLGQOA2FT2L","MachineName":"BERINNOTEBOOK","ProcessId":500,"ThreadId":32}
2026-05-13 12:00:23 [INF] HTTP GET /Admin/DataCapture responded 200 in 9.8896 ms {"SourceContext":"Serilog.AspNetCore.RequestLoggingMiddleware","RequestId":"0HNLGQOA2FT2L:00000077","ConnectionId":"0HNLGQOA2FT2L","MachineName":"BERINNOTEBOOK","ProcessId":500,"ThreadId":25}
2026-05-13 12:00:24 [INF] HTTP GET /Admin/Lookups/Items responded 200 in 16.6551 ms {"SourceContext":"Serilog.AspNetCore.RequestLoggingMiddleware","RequestId":"0HNLGQOA2FT2L:0000007B","ConnectionId":"0HNLGQOA2FT2L","MachineName":"BERINNOTEBOOK","ProcessId":500,"ThreadId":33}
2026-05-13 12:00:25 [INF] HTTP GET /Admin/DataCapture responded 200 in 8.5103 ms {"SourceContext":"Serilog.AspNetCore.RequestLoggingMiddleware","RequestId":"0HNLGQOA2FT2L:00000081","ConnectionId":"0HNLGQOA2FT2L","MachineName":"BERINNOTEBOOK","ProcessId":500,"ThreadId":33}
2026-05-13 12:00:26 [INF] HTTP GET /Admin/Lookups/Items responded 200 in 34.0577 ms {"SourceContext":"Serilog.AspNetCore.RequestLoggingMiddleware","RequestId":"0HNLGQOA2FT2L:00000085","ConnectionId":"0HNLGQOA2FT2L","MachineName":"BERINNOTEBOOK","ProcessId":500,"ThreadId":35}
2026-05-13 12:00:27 [INF] HTTP GET /Admin/DataCapture responded 200 in 9.3309 ms {"SourceContext":"Serilog.AspNetCore.RequestLoggingMiddleware","RequestId":"0HNLGQOA2FT2L:0000008B","ConnectionId":"0HNLGQOA2FT2L","MachineName":"BERINNOTEBOOK","ProcessId":500,"ThreadId":30}
2026-05-13 12:00:28 [INF] HTTP GET /Admin/Lookups/Items responded 200 in 18.8054 ms {"SourceContext":"Serilog.AspNetCore.RequestLoggingMiddleware","RequestId":"0HNLGQOA2FT2L:0000008F","ConnectionId":"0HNLGQOA2FT2L","MachineName":"BERINNOTEBOOK","ProcessId":500,"ThreadId":32}
2026-05-13 12:00:29 [INF] HTTP GET /Admin/DataCapture responded 200 in 11.0869 ms {"SourceContext":"Serilog.AspNetCore.RequestLoggingMiddleware","RequestId":"0HNLGQOA2FT2L:00000095","ConnectionId":"0HNLGQOA2FT2L","MachineName":"BERINNOTEBOOK","ProcessId":500,"ThreadId":33}
2026-05-13 12:00:30 [INF] HTTP GET /Admin/WeaponTypes responded 200 in 88.2583 ms {"SourceContext":"Serilog.AspNetCore.RequestLoggingMiddleware","RequestId":"0HNLGQOA2FT2L:00000099","ConnectionId":"0HNLGQOA2FT2L","MachineName":"BERINNOTEBOOK","ProcessId":500,"ThreadId":36}
2026-05-13 12:00:31 [INF] HTTP GET /Admin/DataCapture responded 200 in 8.8673 ms {"SourceContext":"Serilog.AspNetCore.RequestLoggingMiddleware","RequestId":"0HNLGQOA2FT2L:0000009F","ConnectionId":"0HNLGQOA2FT2L","MachineName":"BERINNOTEBOOK","ProcessId":500,"ThreadId":29}
2026-05-13 12:00:33 [INF] HTTP GET /Admin/Lookups/Items responded 200 in 19.7369 ms {"SourceContext":"Serilog.AspNetCore.RequestLoggingMiddleware","RequestId":"0HNLGQOA2FT2L:000000A3","ConnectionId":"0HNLGQOA2FT2L","MachineName":"BERINNOTEBOOK","ProcessId":500,"ThreadId":30}
2026-05-13 12:00:35 [INF] HTTP GET /Admin/DataCapture responded 200 in 11.4917 ms {"SourceContext":"Serilog.AspNetCore.RequestLoggingMiddleware","RequestId":"0HNLGQOA2FT2L:000000A9","ConnectionId":"0HNLGQOA2FT2L","MachineName":"BERINNOTEBOOK","ProcessId":500,"ThreadId":36}
2026-05-13 12:00:36 [INF] HTTP GET /Admin/Lookups/Items responded 200 in 19.4006 ms {"SourceContext":"Serilog.AspNetCore.RequestLoggingMiddleware","RequestId":"0HNLGQOA2FT2L:000000AD","ConnectionId":"0HNLGQOA2FT2L","MachineName":"BERINNOTEBOOK","ProcessId":500,"ThreadId":36}
2026-05-13 12:00:37 [INF] HTTP GET /Admin/DataCapture responded 200 in 9.0288 ms {"SourceContext":"Serilog.AspNetCore.RequestLoggingMiddleware","RequestId":"0HNLGQOA2FT2L:000000B3","ConnectionId":"0HNLGQOA2FT2L","MachineName":"BERINNOTEBOOK","ProcessId":500,"ThreadId":35}
2026-05-13 12:00:37 [INF] HTTP GET /Admin/Lookups/Items responded 200 in 22.1283 ms {"SourceContext":"Serilog.AspNetCore.RequestLoggingMiddleware","RequestId":"0HNLGQOA2FT2L:000000B7","ConnectionId":"0HNLGQOA2FT2L","MachineName":"BERINNOTEBOOK","ProcessId":500,"ThreadId":25}
2026-05-13 12:00:39 [INF] HTTP GET /Admin/DataCapture responded 200 in 8.6476 ms {"SourceContext":"Serilog.AspNetCore.RequestLoggingMiddleware","RequestId":"0HNLGQOA2FT2L:000000BD","ConnectionId":"0HNLGQOA2FT2L","MachineName":"BERINNOTEBOOK","ProcessId":500,"ThreadId":25}
2026-05-13 12:00:40 [INF] HTTP GET /Admin/Lookups/Items responded 200 in 18.8801 ms {"SourceContext":"Serilog.AspNetCore.RequestLoggingMiddleware","RequestId":"0HNLGQOA2FT2L:000000C1","ConnectionId":"0HNLGQOA2FT2L","MachineName":"BERINNOTEBOOK","ProcessId":500,"ThreadId":33}
2026-05-13 12:00:43 [INF] HTTP GET /Admin/DataCapture responded 200 in 8.8458 ms {"SourceContext":"Serilog.AspNetCore.RequestLoggingMiddleware","RequestId":"0HNLGQOA2FT2L:000000C7","ConnectionId":"0HNLGQOA2FT2L","MachineName":"BERINNOTEBOOK","ProcessId":500,"ThreadId":30}
